klic;kod;kniha_id;nakoupeni;prodani
1258;ID00000000000000001259;5;20240525;20240605
1259;ID00000000000000001260;1;20240525;20240605
1260;ID00000000000000001261;4;20240525;20240605
1261;ID00000000000000001262;6;20240525;20240605
1262;ID00000000000000001263;4;20240525;20240605
1263;ID00000000000000001264;5;20240525;20240606
1264;ID00000000000000001265;1;20240525;20240606
1265;ID00000000000000001266;5;20240525;20240606
1266;ID00000000000000001267;6;20240525;20240606
1267;ID00000000000000001268;2;20240525;20240606
1268;ID00000000000000001269;3;20240525;20240606
1269;ID00000000000000001270;6;20240525;20240606
1270;ID00000000000000001271;8;20240525;20240606
1271;ID00000000000000001272;3;20240525;20240606
1272;ID00000000000000001273;6;20240525;20240606
1273;ID00000000000000001274;2;20240525;20240606
1274;ID00000000000000001275;1;20240525;20240606
1275;ID00000000000000001276;4;20240525;20240606
1276;ID00000000000000001277;6;20240526;20240607
1277;ID00000000000000001278;5;20240526;20240608
1278;ID00000000000000001279;1;20240526;20240608
1279;ID00000000000000001280;3;20240526;20240608
1280;ID00000000000000001281;3;20240526;20240608
1281;ID00000000000000001282;7;20240526;20240608
1282;ID00000000000000001283;6;20240526;20240608
1283;ID00000000000000001284;5;20240526;20240608
1284;ID00000000000000001285;7;20240526;20240608
1285;ID00000000000000001286;3;20240526;20240608
1286;ID00000000000000001287;3;20240526;20240608
1287;ID00000000000000001288;5;20240526;20240608
1288;ID00000000000000001289;6;20240526;20240608
1289;ID00000000000000001290;2;20240526;20240608
1290;ID00000000000000001291;6;20240526;20240608
1291;ID00000000000000001292;5;20240526;20240608
1292;ID00000000000000001293;6;20240526;20240608
1293;ID00000000000000001294;3;20240526;20240608
1294;ID00000000000000001295;8;20240526;20240608
1295;ID00000000000000001296;1;20240526;20240608
1296;ID00000000000000001297;6;20240526;20240608
1297;ID00000000000000001298;1;20240526;20240608
1298;ID00000000000000001299;1;20240526;20240608
1299;ID00000000000000001300;3;20240526;20240608
1300;ID00000000000000001301;4;20240527;20240608
1301;ID00000000000000001302;8;20240527;20240608
1302;ID00000000000000001303;7;20240527;20240608
1303;ID00000000000000001304;1;20240527;20240608
1304;ID00000000000000001305;1;20240527;20240608
1305;ID00000000000000001306;5;20240527;20240608
1306;ID00000000000000001307;8;20240527;20240608
1307;ID00000000000000001308;3;20240527;20240609
1308;ID00000000000000001309;8;20240527;20240609
1309;ID00000000000000001310;1;20240527;20240609
1310;ID00000000000000001311;2;20240527;20240609
1311;ID00000000000000001312;4;20240527;20240609
1312;ID00000000000000001313;6;20240527;20240609
1313;ID00000000000000001314;6;20240527;20240609
1314;ID00000000000000001315;2;20240527;20240609
1315;ID00000000000000001316;7;20240527;20240609
1316;ID00000000000000001317;6;20240527;20240609
1317;ID00000000000000001318;7;20240527;20240609
1318;ID00000000000000001319;3;20240527;20240609
1319;ID00000000000000001320;6;20240527;20240609
1320;ID00000000000000001321;4;20240527;20240609
1321;ID00000000000000001322;4;20240527;20240609
1322;ID00000000000000001323;6;20240527;20240609
1323;ID00000000000000001324;6;20240528;20240609
1324;ID00000000000000001325;5;20240528;20240609
1325;ID00000000000000001326;2;20240528;20240609
1326;ID00000000000000001327;5;20240528;20240609
1327;ID00000000000000001328;2;20240528;20240610
1328;ID00000000000000001329;8;20240528;20240610
1329;ID00000000000000001330;8;20240528;20240610
1330;ID00000000000000001331;6;20240528;20240610
1331;ID00000000000000001332;1;20240528;20240610
1332;ID00000000000000001333;1;20240528;20240610
1333;ID00000000000000001334;5;20240528;20240610
1334;ID00000000000000001335;4;20240528;20240610
1335;ID00000000000000001336;8;20240528;20240610
1336;ID00000000000000001337;3;20240528;20240610
1337;ID00000000000000001338;5;20240528;20240610
1338;ID00000000000000001339;7;20240528;20240610
1339;ID00000000000000001340;6;20240528;20240610
1340;ID00000000000000001341;7;20240528;20240610
1341;ID00000000000000001342;2;20240528;20240610
1342;ID00000000000000001343;5;20240528;20240610
1343;ID00000000000000001344;2;20240528;20240610
1344;ID00000000000000001345;6;20240529;20240610
1345;ID00000000000000001346;3;20240529;20240610
1346;ID00000000000000001347;1;20240529;
1347;ID00000000000000001348;6;20240529;
1348;ID00000000000000001349;3;20240529;
1349;ID00000000000000001350;7;20240529;
1350;ID00000000000000001351;7;20240529;
1351;ID00000000000000001352;2;20240529;
1352;ID00000000000000001353;2;20240529;
1353;ID00000000000000001354;1;20240529;
1354;ID00000000000000001355;2;20240529;
1355;ID00000000000000001356;6;20240529;
1356;ID00000000000000001357;5;20240529;
1357;ID00000000000000001358;6;20240529;
1358;ID00000000000000001359;6;20240529;
1359;ID00000000000000001360;8;20240529;
1360;ID00000000000000001361;7;20240529;
1361;ID00000000000000001362;4;20240529;
1362;ID00000000000000001363;5;20240529;
1363;ID00000000000000001364;2;20240529;
1364;ID00000000000000001365;1;20240529;
1365;ID00000000000000001366;2;20240529;
1366;ID00000000000000001367;3;20240529;
1367;ID00000000000000001368;4;20240529;
1368;ID00000000000000001369;4;20240530;
1369;ID00000000000000001370;8;20240530;
1370;ID00000000000000001371;3;20240530;
1371;ID00000000000000001372;3;20240530;
1372;ID00000000000000001373;4;20240530;
1373;ID00000000000000001374;2;20240530;
1374;ID00000000000000001375;4;20240530;
1375;ID00000000000000001376;6;20240530;
1376;ID00000000000000001377;4;20240530;
1377;ID00000000000000001378;4;20240530;
1378;ID00000000000000001379;1;20240530;
1379;ID00000000000000001380;2;20240530;
1380;ID00000000000000001381;1;20240530;
1381;ID00000000000000001382;2;20240530;
1382;ID00000000000000001383;5;20240530;
1383;ID00000000000000001384;5;20240530;
1384;ID00000000000000001385;2;20240530;
1385;ID00000000000000001386;4;20240530;
1386;ID00000000000000001387;1;20240530;
1387;ID00000000000000001388;6;20240530;
1388;ID00000000000000001389;5;20240530;
1389;ID00000000000000001390;2;20240530;
1390;ID00000000000000001391;1;20240531;
1391;ID00000000000000001392;5;20240531;
1392;ID00000000000000001393;8;20240531;
1393;ID00000000000000001394;4;20240531;
1394;ID00000000000000001395;6;20240531;
1395;ID00000000000000001396;5;20240531;
1396;ID00000000000000001397;3;20240531;
1397;ID00000000000000001398;8;20240531;
1398;ID00000000000000001399;3;20240531;
1399;ID00000000000000001400;2;20240531;
1400;ID00000000000000001401;5;20240531;
1401;ID00000000000000001402;2;20240531;
1402;ID00000000000000001403;4;20240531;
1403;ID00000000000000001404;1;20240531;
1404;ID00000000000000001405;8;20240531;
1405;ID00000000000000001406;5;20240531;
1406;ID00000000000000001407;4;20240531;
1407;ID00000000000000001408;5;20240531;
1408;ID00000000000000001409;2;20240531;
1409;ID00000000000000001410;5;20240531;
1410;ID00000000000000001411;5;20240531;
1411;ID00000000000000001412;2;20240531;
1412;ID00000000000000001413;8;20240531;
1413;ID00000000000000001414;7;20240531;
1414;ID00000000000000001415;8;20240531;
1415;ID00000000000000001416;4;20240601;
1416;ID00000000000000001417;4;20240601;
1417;ID00000000000000001418;7;20240601;
1418;ID00000000000000001419;1;20240601;
1419;ID00000000000000001420;6;20240601;
1420;ID00000000000000001421;8;20240601;
1421;ID00000000000000001422;3;20240601;
1422;ID00000000000000001423;8;20240601;
1423;ID00000000000000001424;8;20240601;
1424;ID00000000000000001425;2;20240601;
1425;ID00000000000000001426;2;20240601;
1426;ID00000000000000001427;6;20240601;
1427;ID00000000000000001428;5;20240601;
1428;ID00000000000000001429;5;20240601;
1429;ID00000000000000001430;5;20240601;
1430;ID00000000000000001431;6;20240601;
1431;ID00000000000000001432;1;20240601;
1432;ID00000000000000001433;8;20240601;
1433;ID00000000000000001434;7;20240601;
1434;ID00000000000000001435;6;20240601;
1435;ID00000000000000001436;1;20240601;
1436;ID00000000000000001437;1;20240601;
1437;ID00000000000000001438;8;20240602;
1438;ID00000000000000001439;4;20240602;
1439;ID00000000000000001440;2;20240602;
1440;ID00000000000000001441;6;20240602;
1441;ID00000000000000001442;1;20240602;
1442;ID00000000000000001443;3;20240602;
1443;ID00000000000000001444;1;20240602;
1444;ID00000000000000001445;4;20240602;
1445;ID00000000000000001446;5;20240602;
1446;ID00000000000000001447;6;20240602;
1447;ID00000000000000001448;6;20240602;
1448;ID00000000000000001449;4;20240602;
1449;ID00000000000000001450;2;20240602;
1450;ID00000000000000001451;5;20240602;
1451;ID00000000000000001452;8;20240602;
1452;ID00000000000000001453;2;20240602;
1453;ID00000000000000001454;4;20240602;
1454;ID00000000000000001455;7;20240602;
1455;ID00000000000000001456;3;20240602;
1456;ID00000000000000001457;8;20240602;
1457;ID00000000000000001458;3;20240602;
1458;ID00000000000000001459;8;20240602;
1459;ID00000000000000001460;1;20240602;
1460;ID00000000000000001461;4;20240602;
1461;ID00000000000000001462;1;20240603;
1462;ID00000000000000001463;5;20240603;
1463;ID00000000000000001464;4;20240603;
1464;ID00000000000000001465;5;20240603;
1465;ID00000000000000001466;4;20240603;
1466;ID00000000000000001467;2;20240603;
1467;ID00000000000000001468;8;20240603;
1468;ID00000000000000001469;3;20240603;
1469;ID00000000000000001470;5;20240603;
1470;ID00000000000000001471;8;20240603;
1471;ID00000000000000001472;1;20240603;
1472;ID00000000000000001473;6;20240603;
1473;ID00000000000000001474;2;20240603;
1474;ID00000000000000001475;4;20240603;
1475;ID00000000000000001476;5;20240603;
1476;ID00000000000000001477;5;20240603;
1477;ID00000000000000001478;5;20240603;
1478;ID00000000000000001479;6;20240603;
1479;ID00000000000000001480;7;20240603;
1480;ID00000000000000001481;8;20240603;
1481;ID00000000000000001482;6;20240603;
1482;ID00000000000000001483;2;20240603;
1483;ID00000000000000001484;4;20240603;
1484;ID00000000000000001485;5;20240604;
1485;ID00000000000000001486;8;20240604;
1486;ID00000000000000001487;4;20240604;
1487;ID00000000000000001488;8;20240604;
1488;ID00000000000000001489;8;20240604;
1489;ID00000000000000001490;5;20240604;
1490;ID00000000000000001491;7;20240604;
1491;ID00000000000000001492;1;20240604;
1492;ID00000000000000001493;7;20240604;
1493;ID00000000000000001494;8;20240604;
1494;ID00000000000000001495;1;20240604;
1495;ID00000000000000001496;8;20240604;
1496;ID00000000000000001497;8;20240604;
1497;ID00000000000000001498;2;20240604;
1498;ID00000000000000001499;4;20240604;
1499;ID00000000000000001500;1;20240604;
1500;ID00000000000000001501;6;20240604;
1501;ID00000000000000001502;2;20240604;
1502;ID00000000000000001503;2;20240604;
1503;ID00000000000000001504;5;20240604;
1504;ID00000000000000001505;7;20240604;
1505;ID00000000000000001506;1;20240604;
1506;ID00000000000000001507;4;20240605;
1507;ID00000000000000001508;4;20240605;
1508;ID00000000000000001509;2;20240605;
1509;ID00000000000000001510;1;20240605;
1510;ID00000000000000001511;6;20240605;
1511;ID00000000000000001512;7;20240605;
1512;ID00000000000000001513;6;20240605;
1513;ID00000000000000001514;8;20240605;
1514;ID00000000000000001515;4;20240605;
1515;ID00000000000000001516;1;20240605;
1516;ID00000000000000001517;4;20240605;
1517;ID00000000000000001518;6;20240605;
1518;ID00000000000000001519;3;20240605;
1519;ID00000000000000001520;8;20240605;
1520;ID00000000000000001521;2;20240605;
1521;ID00000000000000001522;4;20240605;
1522;ID00000000000000001523;2;20240605;
1523;ID00000000000000001524;2;20240605;
1524;ID00000000000000001525;4;20240605;
1525;ID00000000000000001526;8;20240605;
1526;ID00000000000000001527;1;20240605;
1527;ID00000000000000001528;2;20240606;
1528;ID00000000000000001529;1;20240606;
1529;ID00000000000000001530;4;20240606;
1530;ID00000000000000001531;5;20240606;
1531;ID00000000000000001532;5;20240606;
1532;ID00000000000000001533;5;20240606;
1533;ID00000000000000001534;3;20240606;
1534;ID00000000000000001535;4;20240606;
1535;ID00000000000000001536;3;20240606;
1536;ID00000000000000001537;7;20240606;
1537;ID00000000000000001538;3;20240606;
1538;ID00000000000000001539;8;20240606;
1539;ID00000000000000001540;7;20240606;
1540;ID00000000000000001541;3;20240606;
1541;ID00000000000000001542;2;20240606;
1542;ID00000000000000001543;5;20240606;
1543;ID00000000000000001544;8;20240606;
1544;ID00000000000000001545;3;20240606;
1545;ID00000000000000001546;5;20240606;
1546;ID00000000000000001547;7;20240606;
1547;ID00000000000000001548;7;20240606;
1548;ID00000000000000001549;7;20240606;
1549;ID00000000000000001550;1;20240606;
1550;ID00000000000000001551;6;20240606;
1551;ID00000000000000001552;6;20240606;
1552;ID00000000000000001553;4;20240606;
1553;ID00000000000000001554;7;20240606;
1554;ID00000000000000001555;8;20240607;
1555;ID00000000000000001556;5;20240607;
1556;ID00000000000000001557;3;20240607;
1557;ID00000000000000001558;1;20240607;
1558;ID00000000000000001559;3;20240607;
1559;ID00000000000000001560;3;20240607;
1560;ID00000000000000001561;4;20240607;
1561;ID00000000000000001562;1;20240607;
1562;ID00000000000000001563;5;20240607;
1563;ID00000000000000001564;5;20240607;
1564;ID00000000000000001565;5;20240607;
1565;ID00000000000000001566;8;20240607;
1566;ID00000000000000001567;7;20240607;
1567;ID00000000000000001568;6;20240607;
1568;ID00000000000000001569;7;20240607;
1569;ID00000000000000001570;6;20240607;
1570;ID00000000000000001571;5;20240607;
1571;ID00000000000000001572;2;20240607;
1572;ID00000000000000001573;2;20240607;
1573;ID00000000000000001574;8;20240607;
1574;ID00000000000000001575;8;20240607;
1575;ID00000000000000001576;6;20240607;
1576;ID00000000000000001577;2;20240607;
1577;ID00000000000000001578;2;20240608;
1578;ID00000000000000001579;3;20240608;
1579;ID00000000000000001580;3;20240608;
1580;ID00000000000000001581;5;20240608;
1581;ID00000000000000001582;8;20240608;
1582;ID00000000000000001583;3;20240608;
1583;ID00000000000000001584;6;20240608;
1584;ID00000000000000001585;6;20240608;
1585;ID00000000000000001586;5;20240608;
1586;ID00000000000000001587;8;20240608;
1587;ID00000000000000001588;8;20240608;
1588;ID00000000000000001589;3;20240608;
1589;ID00000000000000001590;8;20240608;
1590;ID00000000000000001591;8;20240608;
1591;ID00000000000000001592;7;20240608;
1592;ID00000000000000001593;8;20240608;
1593;ID00000000000000001594;6;20240608;
1594;ID00000000000000001595;7;20240608;
1595;ID00000000000000001596;6;20240608;
1596;ID00000000000000001597;4;20240608;
1597;ID00000000000000001598;2;20240608;
1598;ID00000000000000001599;3;20240608;
1599;ID00000000000000001600;6;20240609;
1600;ID00000000000000001601;6;20240609;
1601;ID00000000000000001602;8;20240609;
1602;ID00000000000000001603;1;20240609;
1603;ID00000000000000001604;4;20240609;
1604;ID00000000000000001605;1;20240609;
1605;ID00000000000000001606;4;20240609;
1606;ID00000000000000001607;1;20240609;
1607;ID00000000000000001608;6;20240609;
1608;ID00000000000000001609;7;20240609;
1609;ID00000000000000001610;5;20240609;
1610;ID00000000000000001611;3;20240609;
1611;ID00000000000000001612;2;20240609;
1612;ID00000000000000001613;5;20240609;
1613;ID00000000000000001614;4;20240609;
1614;ID00000000000000001615;8;20240609;
1615;ID00000000000000001616;8;20240609;
1616;ID00000000000000001617;3;20240609;
1617;ID00000000000000001618;4;20240609;
1618;ID00000000000000001619;4;20240609;
1619;ID00000000000000001620;3;20240609;
1620;ID00000000000000001621;7;20240609;
1621;ID00000000000000001622;6;20240609;
